Type, Location, Status, Num
住宅用房,江苏,即将开始,1400
住宅用房,江苏,已结束,170344
住宅用房,江苏,中止,5026
住宅用房,江苏,撤回,7547
住宅用房,浙江,不限,164216
住宅用房,浙江,正在进行,124
住宅用房,浙江,即将开始,887
住宅用房,浙江,已结束,156121
住宅用房,浙江,中止,2418
住宅用房,浙江,撤回,4667
住宅用房,安徽,不限,26246
住宅用房,安徽,正在进行,136
住宅用房,安徽,即将开始,704
住宅用房,安徽,已结束,22968
住宅用房,安徽,中止,1028
住宅用房,安徽,撤回,1410
住宅用房,福建,不限,65306
住宅用房,福建,正在进行,199
住宅用房,福建,即将开始,795
住宅用房,福建,已结束,59346
住宅用房,福建,中止,1640
住宅用房,福建,撤回,3326
住宅用房,江西,不限,24478
住宅用房,江西,正在进行,101
住宅用房,江西,即将开始,569
住宅用房,江西,已结束,20895
住宅用房,江西,中止,1113
住宅用房,江西,撤回,1800
住宅用房,山东,不限,57248
住宅用房,山东,正在进行,167
住宅用房,山东,即将开始,1351
住宅用房,山东,已结束,48222
住宅用房,山东,中止,2568
住宅用房,山东,撤回,4940
住宅用房,河南,不限,95962
住宅用房,河南,正在进行,358
住宅用房,河南,即将开始,1293
住宅用房,河南,已结束,85228
住宅用房,河南,中止,4145
住宅用房,河南,撤回,4938
住宅用房,湖北,不限,22797
住宅用房,湖北,正在进行,85
住宅用房,湖北,即将开始,258
住宅用房,湖北,已结束,20329
住宅用房,湖北,中止,732
住宅用房,湖北,撤回,1393
住宅用房,湖南,不限,37261
住宅用房,湖南,正在进行,116
住宅用房,湖南,即将开始,1127
住宅用房,湖南,已结束,30973
住宅用房,湖南,中止,1729
住宅用房,湖南,撤回,3316
住宅用房,广东,不限,99214
住宅用房,广东,正在进行,295
住宅用房,广东,即将开始,1710
住宅用房,广东,已结束,87217
住宅用房,广东,中止,3775
住宅用房,广东,撤回,6217
住宅用房,广西,不限,40264
住宅用房,广西,正在进行,151
住宅用房,广西,即将开始,1514
住宅用房,广西,已结束,32681
住宅用房,广西,中止,2077
住宅用房,广西,撤回,3841
住宅用房,海南,不限,8500
住宅用房,海南,正在进行,31
住宅用房,海南,即将开始,142
住宅用房,海南,已结束,6722
住宅用房,海南,中止,770
住宅用房,海南,撤回,835
住宅用房,重庆,不限,25943
住宅用房,重庆,正在进行,116
住宅用房,重庆,即将开始,626
住宅用房,重庆,已结束,23530
住宅用房,重庆,中止,463
住宅用房,重庆,撤回,1208
住宅用房,四川,不限,45625
住宅用房,四川,正在进行,172
住宅用房,四川,即将开始,1022
住宅用房,四川,已结束,40168
住宅用房,四川,中止,1524
住宅用房,四川,撤回,2739
住宅用房,贵州,不限,31705
住宅用房,贵州,正在进行,189
住宅用房,贵州,即将开始,428
住宅用房,贵州,已结束,28178
住宅用房,贵州,中止,829
住宅用房,贵州,撤回,2081
住宅用房,云南,不限,28981
住宅用房,云南,正在进行,136
住宅用房,云南,即将开始,1153
住宅用房,云南,已结束,25108
住宅用房,云南,中止,996
住宅用房,云南,撤回,1588
住宅用房,西藏,不限,35
住宅用房,西藏,正在进行,0
住宅用房,西藏,即将开始,0
住宅用房,西藏,已结束,29
住宅用房,西藏,中止,6
住宅用房,西藏,撤回,0
住宅用房,陕西,不限,13922
住宅用房,陕西,正在进行,79
住宅用房,陕西,即将开始,346
住宅用房,陕西,已结束,12024
住宅用房,陕西,中止,649
住宅用房,陕西,撤回,824
住宅用房,甘肃,不限,5800
住宅用房,甘肃,正在进行,30
住宅用房,甘肃,即将开始,288
住宅用房,甘肃,已结束,4583
住宅用房,甘肃,中止,404
住宅用房,甘肃,撤回,495
住宅用房,青海,不限,1798
住宅用房,青海,正在进行,20
住宅用房,青海,即将开始,39
住宅用房,青海,已结束,1592
住宅用房,青海,中止,34
住宅用房,青海,撤回,113
住宅用房,宁夏,不限,9062
住宅用房,宁夏,正在进行,129
住宅用房,宁夏,即将开始,151
住宅用房,宁夏,已结束,8037
住宅用房,宁夏,中止,166
住宅用房,宁夏,撤回,579
住宅用房,新疆,不限,5253
住宅用房,新疆,正在进行,36
住宅用房,新疆,即将开始,305
住宅用房,新疆,已结束,4237
住宅用房,新疆,中止,363
住宅用房,新疆,撤回,312
商业用房,不限,不限,413641
商业用房,不限,正在进行,3770
商业用房,不限,即将开始,9966
商业用房,不限,已结束,361376
商业用房,不限,中止,16621
商业用房,不限,撤回,21908
商业用房,北京,不限,1091
商业用房,北京,正在进行,12
商业用房,北京,即将开始,30
商业用房,北京,已结束,820
商业用房,北京,中止,136
商业用房,北京,撤回,90
商业用房,天津,不限,2691
商业用房,天津,正在进行,9
商业用房,天津,即将开始,58
商业用房,天津,已结束,2311
商业用房,天津,中止,62
商业用房,天津,撤回,241
商业用房,河北,不限,6438
商业用房,河北,正在进行,28
商业用房,河北,即将开始,75
商业用房,河北,已结束,5172
商业用房,河北,中止,357
商业用房,河北,撤回,806
商业用房,山西,不限,3106
商业用房,山西,正在进行,19
商业用房,山西,即将开始,101
商业用房,山西,已结束,2628
商业用房,山西,中止,168
商业用房,山西,撤回,190
商业用房,内蒙古,不限,16433
商业用房,内蒙古,正在进行,89
商业用房,内蒙古,即将开始,301
商业用房,内蒙古,已结束,14895
商业用房,内蒙古,中止,351
商业用房,内蒙古,撤回,797
商业用房,辽宁,不限,5450
商业用房,辽宁,正在进行,22
商业用房,辽宁,即将开始,130
商业用房,辽宁,已结束,4788
商业用房,辽宁,中止,230
商业用房,辽宁,撤回,277
商业用房,吉林,不限,7451
商业用房,吉林,正在进行,34
商业用房,吉林,即将开始,180
商业用房,吉林,已结束,6522
商业用房,吉林,中止,293
商业用房,吉林,撤回,422
商业用房,黑龙江,不限,14560
商业用房,黑龙江,正在进行,77
商业用房,黑龙江,即将开始,199
商业用房,黑龙江,已结束,13268
商业用房,黑龙江,中止,380
商业用房,黑龙江,撤回,636
商业用房,上海,不限,2230
商业用房,上海,正在进行,14
商业用房,上海,即将开始,112
商业用房,上海,已结束,1716
商业用房,上海,中止,271
商业用房,上海,撤回,111
商业用房,江苏,不限,41892
商业用房,江苏,正在进行,164
商业用房,江苏,即将开始,709
商业用房,江苏,已结束,37536
商业用房,江苏,中止,1516
商业用房,江苏,撤回,1967
商业用房,浙江,不限,24115
商业用房,浙江,正在进行,48
商业用房,浙江,即将开始,659
商业用房,浙江,已结束,21039
商业用房,浙江,中止,821
商业用房,浙江,撤回,1548
商业用房,安徽,不限,21648
商业用房,安徽,正在进行,189
商业用房,安徽,即将开始,598
商业用房,安徽,已结束,19525
商业用房,安徽,中止,575
商业用房,安徽,撤回,761
商业用房,福建,不限,18270
商业用房,福建,正在进行,108
商业用房,福建,即将开始,453
商业用房,福建,已结束,16357
商业用房,福建,中止,464
商业用房,福建,撤回,888
商业用房,江西,不限,26460
商业用房,江西,正在进行,170
商业用房,江西,即将开始,604
商业用房,江西,已结束,23242
商业用房,江西,中止,1017
商业用房,江西,撤回,1427
商业用房,山东,不限,22939
商业用房,山东,正在进行,154
商业用房,山东,即将开始,614
商业用房,山东,已结束,19335
商业用房,山东,中止,1342
商业用房,山东,撤回,1494
商业用房,河南,不限,23600
商业用房,河南,正在进行,276
商业用房,河南,即将开始,728
商业用房,河南,已结束,19930
商业用房,河南,中止,1431
商业用房,河南,撤回,1236
商业用房,湖北,不限,8009
商业用房,湖北,正在进行,56
商业用房,湖北,即将开始,233
商业用房,湖北,已结束,6948
商业用房,湖北,中止,409
商业用房,湖北,撤回,363
商业用房,湖南,不限,21872
商业用房,湖南,正在进行,422
商业用房,湖南,即将开始,669
商业用房,湖南,已结束,18296
商业用房,湖南,中止,925
商业用房,湖南,撤回,1560
商业用房,广东,不限,22340
商业用房,广东,正在进行,276
商业用房,广东,即将开始,389
商业用房,广东,已结束,19607
商业用房,广东,中止,886
商业用房,广东,撤回,1182
商业用房,广西,不限,19516
商业用房,广西,正在进行,188
商业用房,广西,即将开始,506
商业用房,广西,已结束,17199
商业用房,广西,中止,452
商业用房,广西,撤回,1171
商业用房,海南,不限,2824
商业用房,海南,正在进行,8
商业用房,海南,即将开始,28
商业用房,海南,已结束,2218
商业用房,海南,中止,479
商业用房,海南,撤回,91
商业用房,重庆,不限,15321
商业用房,重庆,正在进行,206
商业用房,重庆,即将开始,479
商业用房,重庆,已结束,13534
商业用房,重庆,中止,702
商业用房,重庆,撤回,400
商业用房,四川,不限,30273
商业用房,四川,正在进行,333
商业用房,四川,即将开始,803
商业用房,四川,已结束,26431
商业用房,四川,中止,1153
商业用房,四川,撤回,1553
商业用房,贵州,不限,17461
商业用房,贵州,正在进行,360
商业用房,贵州,即将开始,318
商业用房,贵州,已结束,15156
商业用房,贵州,中止,667
商业用房,贵州,撤回,960
商业用房,云南,不限,12993
商业用房,云南,正在进行,236
商业用房,云南,即将开始,427
商业用房,云南,已结束,11248
商业用房,云南,中止,477
商业用房,云南,撤回,605
商业用房,西藏,不限,12
商业用房,西藏,正在进行,1
商业用房,西藏,即将开始,1
商业用房,西藏,已结束,8
商业用房,西藏,中止,0
商业用房,西藏,撤回,2
商业用房,陕西,不限,5487
商业用房,陕西,正在进行,21
商业用房,陕西,即将开始,122
商业用房,陕西,已结束,4868
商业用房,陕西,中止,220
商业用房,陕西,撤回,256
商业用房,甘肃,不限,4260
商业用房,甘肃,正在进行,48
商业用房,甘肃,即将开始,165
商业用房,甘肃,已结束,3692
商业用房,甘肃,中止,112
商业用房,甘肃,撤回,243
商业用房,青海,不限,1109
商业用房,青海,正在进行,9
商业用房,青海,即将开始,32
商业用房,青海,已结束,1004
商业用房,青海,中止,24
商业用房,青海,撤回,40
商业用房,宁夏,不限,8340
商业用房,宁夏,正在进行,128
商业用房,宁夏,即将开始,143
商业用房,宁夏,已结束,7435
商业用房,宁夏,中止,263
商业用房,宁夏,撤回,371
商业用房,新疆,不限,5495
商业用房,新疆,正在进行,65
商业用房,新疆,即将开始,152
商业用房,新疆,已结束,4626
商业用房,新疆,中止,438
商业用房,新疆,撤回,214
工业用房,不限,不限,28413
工业用房,不限,正在进行,127
工业用房,不限,即将开始,527
工业用房,不限,已结束,23375
工业用房,不限,中止,1778
工业用房,不限,撤回,2606
工业用房,北京,不限,42
工业用房,北京,正在进行,0
工业用房,北京,即将开始,1
工业用房,北京,已结束,32
工业用房,北京,中止,4
工业用房,北京,撤回,5
工业用房,天津,不限,474
工业用房,天津,正在进行,0
工业用房,天津,即将开始,8
工业用房,天津,已结束,427
工业用房,天津,中止,16
工业用房,天津,撤回,23
工业用房,河北,不限,282
工业用房,河北,正在进行,0
工业用房,河北,即将开始,6
工业用房,河北,已结束,235
工业用房,河北,中止,18
工业用房,河北,撤回,21
工业用房,山西,不限,109
工业用房,山西,正在进行,0
工业用房,山西,即将开始,4
工业用房,山西,已结束,93
工业用房,山西,中止,2
工业用房,山西,撤回,10
工业用房,内蒙古,不限,502
工业用房,内蒙古,正在进行,6
工业用房,内蒙古,即将开始,15
工业用房,内蒙古,已结束,434
工业用房,内蒙古,中止,21
工业用房,内蒙古,撤回,22
工业用房,辽宁,不限,235
工业用房,辽宁,正在进行,1
工业用房,辽宁,即将开始,5
工业用房,辽宁,已结束,192
工业用房,辽宁,中止,8
工业用房,辽宁,撤回,14
工业用房,吉林,不限,805
工业用房,吉林,正在进行,6
工业用房,吉林,即将开始,18
工业用房,吉林,已结束,666
工业用房,吉林,中止,44
工业用房,吉林,撤回,67
工业用房,黑龙江,不限,1054
工业用房,黑龙江,正在进行,9
工业用房,黑龙江,即将开始,16
工业用房,黑龙江,已结束,900
工业用房,黑龙江,中止,54
工业用房,黑龙江,撤回,63
工业用房,上海,不限,131
工业用房,上海,正在进行,2
工业用房,上海,即将开始,3
工业用房,上海,已结束,99
工业用房,上海,中止,20
工业用房,上海,撤回,7
工业用房,江苏,不限,5790
工业用房,江苏,正在进行,13
工业用房,江苏,即将开始,101
工业用房,江苏,已结束,4700
工业用房,江苏,中止,436
工业用房,江苏,撤回,540
工业用房,浙江,不限,4690
工业用房,浙江,正在进行,3
工业用房,浙江,即将开始,76
工业用房,浙江,已结束,3856
工业用房,浙江,中止,270
工业用房,浙江,撤回,480
工业用房,安徽,不限,1778
工业用房,安徽,正在进行,6
工业用房,安徽,即将开始,58
工业用房,安徽,已结束,1490
工业用房,安徽,中止,71
工业用房,安徽,撤回,153
工业用房,福建,不限,2164
工业用房,福建,正在进行,8
工业用房,福建,即将开始,33
工业用房,福建,已结束,1806
工业用房,福建,中止,121
工业用房,福建,撤回,196
工业用房,江西,不限,1078
工业用房,江西,正在进行,9
工业用房,江西,即将开始,22
工业用房,江西,已结束,882
工业用房,江西,中止,70
工业用房,江西,撤回,95
工业用房,山东,不限,2339
工业用房,山东,正在进行,10
工业用房,山东,即将开始,45
工业用房,山东,已结束,1902
工业用房,山东,中止,144
工业用房,山东,撤回,238
工业用房,河南,不限,902
工业用房,河南,正在进行,10
工业用房,河南,即将开始,17
工业用房,河南,已结束,760
工业用房,河南,中止,56
工业用房,河南,撤回,59
工业用房,湖北,不限,1065
工业用房,湖北,正在进行,13
工业用房,湖北,即将开始,31
工业用房,湖北,已结束,907
工业用房,湖北,中止,49
工业用房,湖北,撤回,65
工业用房,湖南,不限,1388
工业用房,湖南,正在进行,6
工业用房,湖南,即将开始,11
工业用房,湖南,已结束,1009
工业用房,湖南,中止,186
工业用房,湖南,撤回,176
工业用房,广东,不限,817
工业用房,广东,正在进行,7
工业用房,广东,即将开始,8
工业用房,广东,已结束,601
工业用房,广东,中止,83
工业用房,广东,撤回,118
工业用房,广西,不限,212
工业用房,广西,正在进行,0
工业用房,广西,即将开始,2
工业用房,广西,已结束,166
工业用房,广西,中止,13
工业用房,广西,撤回,31
工业用房,海南,不限,11
工业用房,海南,正在进行,0
工业用房,海南,即将开始,0
工业用房,海南,已结束,8
工业用房,海南,中止,1
工业用房,海南,撤回,2
工业用房,重庆,不限,635
工业用房,重庆,正在进行,9
工业用房,重庆,即将开始,10
工业用房,重庆,已结束,565
工业用房,重庆,中止,24
工业用房,重庆,撤回,27
工业用房,四川,不限,715
工业用房,四川,正在进行,3
工业用房,四川,即将开始,21
工业用房,四川,已结束,572
工业用房,四川,中止,39
工业用房,四川,撤回,80
工业用房,贵州,不限,184
工业用房,贵州,正在进行,1
工业用房,贵州,即将开始,3
工业用房,贵州,已结束,144
工业用房,贵州,中止,4
工业用房,贵州,撤回,32
工业用房,云南,不限,207
工业用房,云南,正在进行,1
工业用房,云南,即将开始,4
工业用房,云南,已结束,168
工业用房,云南,中止,7
工业用房,云南,撤回,27
工业用房,西藏,不限,3
工业用房,西藏,正在进行,0
工业用房,西藏,即将开始,0
工业用房,西藏,已结束,2
工业用房,西藏,中止,0
工业用房,西藏,撤回,1
工业用房,陕西,不限,124
工业用房,陕西,正在进行,1
工业用房,陕西,即将开始,3
工业用房,陕西,已结束,111
工业用房,陕西,中止,4
工业用房,陕西,撤回,5
工业用房,甘肃,不限,162
工业用房,甘肃,正在进行,0
工业用房,甘肃,即将开始,1
工业用房,甘肃,已结束,147
工业用房,甘肃,中止,3
工业用房,甘肃,撤回,11
工业用房,青海,不限,44
工业用房,青海,正在进行,2
工业用房,青海,即将开始,0
工业用房,青海,已结束,37
工业用房,青海,中止,2
工业用房,青海,撤回,3
工业用房,宁夏,不限,334
工业用房,宁夏,正在进行,1
工业用房,宁夏,即将开始,4
工业用房,宁夏,已结束,303
工业用房,宁夏,中止,2
工业用房,宁夏,撤回,24
工业用房,新疆,不限,180
工业用房,新疆,正在进行,0
工业用房,新疆,即将开始,4
工业用房,新疆,已结束,159
工业用房,新疆,中止,6
工业用房,新疆,撤回,11
其他用房,不限,不限,144311
其他用房,不限,正在进行,2166
其他用房,不限,即将开始,4422
其他用房,不限,已结束,125151
其他用房,不限,中止,5796
其他用房,不限,撤回,6776
其他用房,北京,不限,601
其他用房,北京,正在进行,1
其他用房,北京,即将开始,30
其他用房,北京,已结束,482
其他用房,北京,中止,40
其他用房,北京,撤回,48
其他用房,天津,不限,863
其他用房,天津,正在进行,9
其他用房,天津,即将开始,8
其他用房,天津,已结束,739
其他用房,天津,中止,80
其他用房,天津,撤回,26
其他用房,河北,不限,1525
其他用房,河北,正在进行,1
其他用房,河北,即将开始,25
其他用房,河北,已结束,1392
其他用房,河北,中止,60
其他用房,河北,撤回,47
其他用房,山西,不限,813
其他用房,山西,正在进行,2
其他用房,山西,即将开始,5
其他用房,山西,已结束,725
其他用房,山西,中止,8
其他用房,山西,撤回,73
其他用房,内蒙古,不限,5723
其他用房,内蒙古,正在进行,25
其他用房,内蒙古,即将开始,86
其他用房,内蒙古,已结束,5195
其他用房,内蒙古,中止,238
其他用房,内蒙古,撤回,177
其他用房,辽宁,不限,2501
其他用房,辽宁,正在进行,5
其他用房,辽宁,即将开始,9
其他用房,辽宁,已结束,2205
其他用房,辽宁,中止,222
其他用房,辽宁,撤回,48
其他用房,吉林,不限,3065
其他用房,吉林,正在进行,10
其他用房,吉林,即将开始,42
其他用房,吉林,已结束,2806
其他用房,吉林,中止,84
其他用房,吉林,撤回,122
其他用房,黑龙江,不限,7947
其他用房,黑龙江,正在进行,14
其他用房,黑龙江,即将开始,18
其他用房,黑龙江,已结束,7472
其他用房,黑龙江,中止,172
其他用房,黑龙江,撤回,259
其他用房,上海,不限,535
其他用房,上海,正在进行,0
其他用房,上海,即将开始,16
其他用房,上海,已结束,476
其他用房,上海,中止,17
其他用房,上海,撤回,26
其他用房,江苏,不限,9995
其他用房,江苏,正在进行,115
其他用房,江苏,即将开始,185
其他用房,江苏,已结束,8668
其他用房,江苏,中止,516
其他用房,江苏,撤回,511
其他用房,浙江,不限,9608
其他用房,浙江,正在进行,47
其他用房,浙江,即将开始,208
其他用房,浙江,已结束,8651
其他用房,浙江,中止,207
其他用房,浙江,撤回,495
其他用房,安徽,不限,2724
其他用房,安徽,正在进行,10
其他用房,安徽,即将开始,42
其他用房,安徽,已结束,2511
其他用房,安徽,中止,79
